time_step,kiv0_X,kiv0_Y,kiv0_X_EST,kiv0_Y_EST,kiv0_X_AVG,kiv0_Y_AVG,kiv0_X_MIN,kiv0_Y_MINNUM_GPSBOTSNUM_MOVING_GPSBOTS,kiv1_X,kiv1_Y,kiv1_X_EST,kiv1_Y_EST,kiv1_X_AVG,kiv1_Y_AVG,kiv1_X_MIN,kiv1_Y_MINNUM_GPSBOTSNUM_MOVING_GPSBOTS,kiv2_X,kiv2_Y,kiv2_X_EST,kiv2_Y_EST,kiv2_X_AVG,kiv2_Y_AVG,kiv2_X_MIN,kiv2_Y_MINNUM_GPSBOTSNUM_MOVING_GPSBOTS,kiv3_X,kiv3_Y,kiv3_X_EST,kiv3_Y_EST,kiv3_X_AVG,kiv3_Y_AVG,kiv3_X_MIN,kiv3_Y_MINNUM_GPSBOTSNUM_MOVING_GPSBOTS,kiv4_X,kiv4_Y,kiv4_X_EST,kiv4_Y_EST,kiv4_X_AVG,kiv4_Y_AVG,kiv4_X_MIN,kiv4_Y_MINNUM_GPSBOTSNUM_MOVING_GPSBOTS,kiv5_X,kiv5_Y,kiv5_X_EST,kiv5_Y_EST,kiv5_X_AVG,kiv5_Y_AVG,kiv5_X_MIN,kiv5_Y_MINNUM_GPSBOTSNUM_MOVING_GPSBOTS,kiv6_X,kiv6_Y,kiv6_X_EST,kiv6_Y_EST,kiv6_X_AVG,kiv6_Y_AVG,kiv6_X_MIN,kiv6_Y_MINNUM_GPSBOTSNUM_MOVING_GPSBOTS
20,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
21,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
22,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
23,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
24,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
25,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
26,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
27,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
28,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
29,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
30,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
31,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
32,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
33,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
34,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
35,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
36,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
37,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
38,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
39,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
40,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
41,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
42,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
43,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
44,0,0,0,0,0,0,0,0,,16,4,,0,0,0.856152,-0.398216,0.856152,-0.398216,0,-0.398216,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
45,0,0,0,0,0,0,0,0,,16,4,,0,0,0.783555,-0.3174,0.783555,-0.3174,0,-0.3174,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
46,0,0,0,0,0,0,0,0,,16,4,,0,0,0.772063,-0.39496,0.772063,-0.39496,0,-0.39496,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
47,0,0,0,0,0,0,0,0,,16,4,,0,0,0.755969,-0.393833,0.755969,-0.393833,0,-0.393833,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
48,0,0,0,0,0,0,0,0,,16,4,,0,0,0.763717,-0.373005,0.763717,-0.373005,0,-0.373005,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
49,0,0,0,0,0,0,0,0,,16,4,,0,0,0.772286,-0.393724,0.772286,-0.393724,0,-0.393724,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
50,0,0,0,0,0,0,0,0,,16,4,,0,0,0.780787,-0.414266,0.780787,-0.414266,0,-0.414266,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
51,0,0,0,0,0,0,0,0,,16,4,,0,0,0.763387,-0.372023,0.763387,-0.372023,0,-0.372023,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
52,0,0,0,0,0,0,0,0,,16,4,,0,0,0.781808,-0.401102,0.781808,-0.401102,0,-0.401102,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
53,0,0,0,0,0,0,0,0,,16,4,,0,0,0.801335,-0.431085,0.801335,-0.431085,0,-0.431085,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
54,0,0,0,0,0,0,0,0,,16,4,,0,0,0.774512,-0.381621,0.774512,-0.381621,0,-0.381621,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
55,0,0,0,0,0,0,0,0,,16,4,,0,0,0.793808,-0.4109,0.793808,-0.4109,0,-0.4109,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
56,0,0,0,0,0,0,0,0,,16,4,,0,0,0.813038,-0.44001,0.813038,-0.44001,0,-0.44001,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
57,0,0,0,0,0,0,0,0,,16,4,,0,0,0.774222,-0.380781,0.774222,-0.380781,0,-0.380781,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
58,0,0,0,0,0,0,0,0,,16,4,,0,0,0.793231,-0.409225,0.793231,-0.409225,0,-0.409225,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
59,0,0,0,0,0,0,0,0,,16,4,,0,0,0.890884,-0.283503,0.840552,-0.332781,0,-0.382059,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
60,0,0,0,0,0,0,0,0,,16,4,,0,0,0.773948,-0.379984,0.773948,-0.379984,0,-0.379984,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
