time_step,kiv0_X,kiv0_Y,kiv0_X_EST,kiv0_Y_EST,kiv0_X_AVG,kiv0_Y_AVG,kiv0_X_MIN,kiv0_Y_MIN,kiv0_X_MAX,kiv0_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv1_X,kiv1_Y,kiv1_X_EST,kiv1_Y_EST,kiv1_X_AVG,kiv1_Y_AVG,kiv1_X_MIN,kiv1_Y_MIN,kiv1_X_MAX,kiv1_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv2_X,kiv2_Y,kiv2_X_EST,kiv2_Y_EST,kiv2_X_AVG,kiv2_Y_AVG,kiv2_X_MIN,kiv2_Y_MIN,kiv2_X_MAX,kiv2_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv3_X,kiv3_Y,kiv3_X_EST,kiv3_Y_EST,kiv3_X_AVG,kiv3_Y_AVG,kiv3_X_MIN,kiv3_Y_MIN,kiv3_X_MAX,kiv3_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv4_X,kiv4_Y,kiv4_X_EST,kiv4_Y_EST,kiv4_X_AVG,kiv4_Y_AVG,kiv4_X_MIN,kiv4_Y_MIN,kiv4_X_MAX,kiv4_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv5_X,kiv5_Y,kiv5_X_EST,kiv5_Y_EST,kiv5_X_AVG,kiv5_Y_AVG,kiv5_X_MIN,kiv5_Y_MIN,kiv5_X_MAX,kiv5_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv6_X,kiv6_Y,kiv6_X_EST,kiv6_Y_EST,kiv6_X_AVG,kiv6_Y_AVG,kiv6_X_MIN,kiv6_Y_MIN,kiv6_X_MAX,kiv6_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv7_X,kiv7_Y,kiv7_X_EST,kiv7_Y_EST,kiv7_X_AVG,kiv7_Y_AVG,kiv7_X_MIN,kiv7_Y_MIN,kiv7_X_MAX,kiv7_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv8_X,kiv8_Y,kiv8_X_EST,kiv8_Y_EST,kiv8_X_AVG,kiv8_Y_AVG,kiv8_X_MIN,kiv8_Y_MIN,kiv8_X_MAX,kiv8_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS,kiv9_X,kiv9_Y,kiv9_X_EST,kiv9_Y_EST,kiv9_X_AVG,kiv9_Y_AVG,kiv9_X_MIN,kiv9_Y_MIN,kiv9_X_MAX,kiv9_Y_MAXNUM_GPSBOTSFRAC_MOVING_GPSBOTSNUM_MOVING_GPSBOTSNUM_CONNECTED_GPSBOTS
12,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
13,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
14,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
15,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
16,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
17,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
18,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
19,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
20,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
21,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
22,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
23,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
24,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
25,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
26,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
27,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
28,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
29,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
30,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
31,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
32,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
33,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
34,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
35,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
36,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
37,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
38,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
39,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
40,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
41,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
42,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
43,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
44,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
45,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
46,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
47,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,,0,0,0,0,0,0,0,0,,16,4,
