30,11,13,9,9,4,4,9,8,11,4,6,11,7,10,6,8,8,8
31,11,12,9,9,5,5,8,8,12,5,5,10,6,9,6,7,8,7
32,10,11,9,9,6,5,7,7,11,5,4,9,5,8,7,8,8,6
33,9,10,8,8,6,4,7,7,10,5,4,8,4,8,6,7,7,5
34,8,9,7,8,6,5,8,8,9,7,3,7,7,7,7,6,6,4
35,8,8,6,7,5,4,7,7,8,7,3,6,7,6,6,5,6,4
36,7,7,6,6,4,3,6,7,7,6,4,6,6,6,5,5,5,5
37,6,6,5,5,4,3,5,6,6,5,5,6,5,6,5,4,4,6
38,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,4,4,5
39,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4
40,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,3
41,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
42,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1
43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
44,12,12,10,7,4,6,9,8,11,5,5,12,6,10,6,6,7,9
45,11,11,10,8,5,7,8,8,11,5,4,11,6,9,6,6,7,8
46,11,11,10,8,6,7,7,7,11,5,3,10,5,8,7,7,7,7
47,10,10,9,8,7,7,7,8,10,5,2,9,4,8,7,7,6,6
48,9,9,8,7,6,7,7,8,9,7,4,8,6,7,7,6,5,5
49,8,8,7,6,5,6,7,8,8,7,3,8,7,7,6,5,6,6
50,8,7,6,6,5,6,7,7,7,6,4,8,7,7,5,4,6,7
51,7,6,5,5,4,5,7,6,6,5,5,7,6,7,4,3,6,7
52,6,5,5,5,5,5,6,5,5,5,4,6,5,6,4,3,5,6
53,5,4,4,4,4,4,5,4,4,4,4,5,5,5,4,3,4,5
54,4,3,3,3,3,3,4,3,3,3,3,4,4,4,3,2,3,4
55,3,3,3,3,2,4,3,2,2,2,2,3,3,3,4,3,2,3
56,2,2,2,2,1,3,2,1,1,1,1,2,2,2,3,2,1,2
57,2,1,1,1,1,2,2,1,0,2,1,2,1,2,2,1,1,2
58,2,2,2,2,2,2,2,2,1,2,0,2,0,2,3,2,1,2
59,1,1,1,1,1,2,1,1,0,1,0,1,0,1,2,1,0,1
60,1,1,2,2,2,2,1,1,1,1,0,2,0,2,2,2,1,2
61,0,0,1,1,1,2,1,1,0,1,0,1,0,1,1,1,0,1
62,1,1,2,2,2,2,2,1,1,2,0,2,0,2,2,2,1,2
63,0,0,1,1,1,2,1,1,0,1,0,1,1,1,1,1,0,1
64,1,1,2,2,2,2,2,1,1,1,0,2,1,2,2,2,1,2
65,1,0,1,1,1,2,2,1,0,2,1,1,1,2,1,1,1,2
66,1,1,2,2,2,2,2,1,1,2,0,2,0,2,2,2,1,2
67,0,0,1,1,1,2,1,1,0,1,0,1,0,1,1,1,0,1
68,1,1,2,2,2,2,2,1,1,1,0,2,0,2,2,2,1,2
69,0,0,1,1,1,2,1,1,0,1,0,1,1,1,1,1,0,1
70,1,1,2,2,2,2,2,1,1,1,0,2,2,2,2,2,1,2
71,0,0,1,1,1,2,1,1,0,1,0,1,1,1,1,1,0,1
72,1,1,2,2,2,2,2,1,1,1,0,2,2,2,2,2,1,2
73,0,0,1,1,1,2,1,1,0,1,0,1,1,1,1,1,0,1
74,1,1,2,2,2,2,2,1,1,1,0,2,1,2,2,2,1,2
75,0,0,1,1,1,2,1,1,0,1,0,1,1,1,1,1,0,1
76,1,1,2,2,2,2,2,1,1,1,0,2,2,2,2,2,1,2
77,0,0,1,1,1,2,1,1,0,1,0,1,1,1,1,1,0,1
78,1,1,2,2,2,2,2,1,1,2,0,2,1,2,2,2,1,2
79,0,0,1,1,1,2,1,1,0,1,0,1,1,1,1,1,0,1
80,1,1,2,2,2,2,2,1,1,2,0,2,0,2,2,2,1,2
81,1,1,2,1,1,2,2,2,1,2,1,1,2,2,1,2,0,2
82,1,1,2,2,2,2,2,1,1,1,1,2,1,2,2,2,1,2
83,0,0,1,1,1,2,1,1,0,1,0,1,0,1,1,1,0,1
84,2,2,3,2,2,2,2,3,1,2,1,2,1,3,2,3,1,3
85,2,1,3,3,2,4,2,3,1,2,1,3,0,3,3,2,2,3
86,2,1,3,2,1,3,2,3,1,2,1,2,2,3,2,2,1,3
87,1,1,2,2,0,2,2,2,1,2,1,2,2,2,2,2,1,2
88,0,0,1,1,0,2,1,1,0,1,0,1,1,1,1,1,0,1
89,1,1,2,2,0,2,1,2,1,1,0,2,0,2,2,2,1,2
90,1,1,2,1,0,2,2,2,1,2,1,1,2,2,1,2,0,2
91,1,1,2,2,0,2,1,2,1,1,1,2,1,2,2,2,1,2
92,0,0,1,1,0,2,1,1,0,1,0,1,1,1,1,1,0,1
93,1,1,2,2,0,2,2,2,1,1,0,2,1,2,2,2,1,2
94,0,0,1,1,0,2,1,1,0,1,0,1,1,1,1,1,0,1
95,1,1,2,2,0,2,2,1,1,2,0,2,1,2,2,2,1,2
96,0,0,1,1,0,2,1,1,0,1,0,1,1,1,1,1,0,1
97,1,1,2,2,0,2,2,1,1,2,0,2,2,2,2,2,1,2
98,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1
99,1,1,2,2,0,2,2,1,1,2,0,2,2,2,2,2,1,2
100,1,0,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2
101,1,0,2,2,1,1,2,1,1,2,0,2,2,2,0,2,0,1
102,1,1,2,2,1,2,2,0,1,2,0,2,2,2,1,2,1,2
103,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1
104,1,1,1,2,0,2,2,0,1,2,0,2,2,2,1,2,1,2
105,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1
106,1,1,1,2,0,2,2,0,1,2,0,2,2,2,1,2,1,2
107,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1
108,1,1,1,2,1,2,2,0,1,2,0,2,2,2,1,2,1,2
109,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1
110,1,1,1,2,1,1,2,0,1,2,0,2,2,2,1,2,1,2
111,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1
112,1,1,1,2,1,1,2,0,1,2,0,2,2,2,1,2,1,2
113,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1
114,1,1,1,2,1,1,2,0,1,2,0,2,2,2,1,2,1,2
115,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1
116,1,1,1,2,1,1,2,0,1,2,0,2,2,2,1,2,1,2
117,0,0,1,1,1,1,2,1,1,1,1,2,2,1,1,2,1,2
118,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1
119,2,1,2,2,1,1,3,1,2,3,1,2,2,2,1,3,2,3
120,1,1,2,2,2,2,2,1,1,2,0,2,1,1,1,2,1,2
121,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1
122,1,1,1,2,1,1,2,0,1,2,0,2,1,1,1,2,1,2
123,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1
124,1,1,1,2,1,1,2,1,1,2,0,2,0,1,1,2,1,2
125,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1
126,1,1,1,2,1,1,2,1,1,2,0,2,0,1,1,2,1,2
127,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1
128,1,1,2,2,2,1,2,1,1,2,0,2,1,1,1,2,1,2
129,1,0,2,1,1,1,2,1,1,1,1,1,1,0,0,2,1,2
130,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1
131,1,1,1,2,1,2,2,0,1,1,0,2,0,1,1,2,1,2
132,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1
133,1,1,1,2,1,2,2,0,1,1,0,2,0,1,1,2,1,2
134,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1
135,1,1,2,2,2,1,2,0,1,1,0,2,0,1,1,2,1,2
136,1,0,2,1,2,2,1,1,1,1,1,1,1,1,0,2,1,2
137,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1
138,0,1,2,2,1,1,1,0,1,1,0,2,0,0,0,2,1,2
139,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1
140,0,1,2,2,1,1,1,0,1,1,0,2,0,0,0,2,1,2
